,id,label,tweet
24294,24295,neutral,"""even if you like #windows 10, you should be   at #microsoft"" #computer #spam #spyware #unreliable #os #ms #win "
5483,5484,neutral, @user sta living life the way you always wanted to!! #atsocialmedia #lovelife   #destress 
179,180,neutral," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
21977,21978,neutral,a   tale of photographing in yellowstone  #photography
22514,22515,neutral,when you loose someone unexpectedly... ð¢  #death #bleeh #hu   #shocked
6039,6040,neutral,@user @user i've been trying to get male family members on board...they can't quit being fanboys #whitegenocide #cuckssuck  !
19540,19541,neutral,#newstar   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
29681,29682,discrim,@user #allahsoil not all westerners are islamophobes.    #emiratis #2016in4words 
2371,2372,neutral, @user i love #abrahamhicks and #lawofattraction !!   #healthy #healing   #joytrain !!    
16227,16228,discrim,"@user #kkk+#blm = same #nazi #scum from #hitlerjugend, different color of skin but same #leftist &amp; =#dem #ideologyâ¦ "
30730,30731,neutral,dalton's upcoming album will be freaking dope!! â¤ï¸â¤ï¸â¤ï¸â¤ï¸   #soproudofhim
3111,3112,neutral,#russian   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
12165,12166,neutral,"life is what u make of it &amp; i choose 2 make mine a happy one, full of fun &amp; laughter n u r more than welcome 2 join me ð   #lovemylife"
1793,1794,neutral,school just ended  
30185,30186,neutral,check  steve kerr rips officials after #game 6 and says he is â â stephen curry threwâ¦    @user
12399,12400,neutral,they canceled the disneyland fireworks the day i go :'( i waited all year to see the new show!!!  #disneyland #heabroken #disneywhy  
10799,10800,neutral,@user thanks for the retweet :)  
726,727,neutral, â #jpy: negative external environment remains suppoive â mufg   #blog #silver #gold #forex
5772,5773,neutral,"there's so much more to talk about regarding #e3, but i just can't tweet about it all. could be a good year for gaming, though.  "
10705,10706,neutral,littleteensasha - to fulfill all your desire and see you always how  ...: #slut #naughty #hot #nasty   #... 
22079,22080,neutral,just order the @user x @user contour palette!! can not wait to try this new baby out  
20776,20777,discrim,why is 4 whores on ring of fire ?  #misogyny
24688,24689,neutral,only reason pre cal is going to be impoant in my life is because there are tests on it  
9241,9242,neutral, @user there's no #glasto without @user #glamping #glastochat #festival   can't wait! 
31610,31611,neutral," @user 77 days, 16 captains' practices, 1 new pair of trainers, 1 new pair of flats, and a whooooole lotta miles til xc ððð #câ¦"
31247,31248,neutral,"oh no @user thursdays is noodle day, what have you done with your menu?  "
15550,15551,neutral,do whatever makes you   and never mind what everyone else says because if you're happy people who care about you will be happy for you
9374,9375,neutral," @user another morning, another mass shooting, 50 more dead, lots of outrage but we all know not one fucking thing will change. #sâ¦"
23981,23982,neutral,happy bihday to me!!  @user  about to tear up london!! 
8844,8845,neutral,#cabiofelipe #medellin #musica #newsong #draw/picture   
18961,18962,neutral,going to look at the progress on my house today.   âº
7730,7731,neutral,"whoop whoop, who is the best? @user of course!!!!! #sorry #mega   ð i am like a little girl today "
31396,31397,neutral,when it's 8 am. and you realize you're the only one working on a saturday #disappointed  â¦ 
759,760,neutral,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake 
28511,28512,neutral," @user i am beyond devastated at today's news. that it should happen absolutely anywhere and at any time in the world, never minâ¦"
25719,25720,neutral,@user @user hope you have some ux s in stock the boss (wife)  said she might get one for my 50th the end of the month  
14256,14257,neutral," @user just a couple of days to go to the launch of your new look finditinworcestershire, with buyers from vinci   "
21172,21173,neutral,smiling because life is good rite now!!   
4953,4954,neutral,#igersbnw   attack bull game 3d: do you really think that his head was empty around the city. each side is s 
15575,15576,neutral," , excited, syfy, wynonna earp via giphy  "
31384,31385,neutral,@user another girl there for Â£Â£Â£ #fake  
5887,5888,neutral,watching @user in kefalonia with @user   
10552,10553,neutral," â #usd/jpy dips back below 107.00, drops to session low   #blog #silver #gold #forex"
28683,28684,neutral,visa is approved ð³ð³ð³ zomg ð­ð­ð­  
10064,10065,neutral,happy bihday 2pac! thank you for everything â¤ï¸   bihday2pac
14675,14676,neutral,@user    #fathersday gift for proud dads.available for 1 day 
7112,7113,neutral,i'm happy to see all the news about @user ð hey guys #nf6 is coming soon !!ð¿ð§ð¤   can't wait !
27115,27116,neutral,2 hours until #e32016  begins with @user  
7349,7350,neutral,i am thankful for saturdays. #thankful #positive     
4329,4330,neutral,"@user as ""chaani - the chosen one"" in @user 's #mohenjodaro #gonnabeepicmovie   "
24966,24967,neutral,congratulations @user for your 10k followers here on ig!  #omfg #thanksforall #follower  â¦ 
23542,23543,neutral, @user a   #elephant goes for a swim   
18355,18356,neutral,awesome supps from @user mostly empty tubs ð¥ enjoying every last scoop during my #workout this morning   
27367,27368,neutral,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
3997,3998,neutral,@user   o'holy #fathersday #papafrancesco #pleasepray ð for #dogs #cats #yulindogfestival in2days! ð­june21ð 
20609,20610,neutral,feeling rather excited and content today! brought a book for a stranger and got myself two in the process....so many books to read  
13251,13252,neutral,they are adopting the worst traits of america.   #rip 
5544,5545,neutral,". june17,2016 takashi's bihday  bihday#bihday#hope#dream#famil "
10185,10186,neutral,@user could you please answer phones lines been on hold for 20 mins &amp; still waiting #gettingannoyed  
7734,7735,neutral,"@user you can do the same thing with cars, bombs, airplanes. 88k people die a year from alcohol. you lost this narrative.  "
28268,28269,neutral,sculpted gel nails #love #nails   #client @ rebeccas nails plymouth 
10278,10279,neutral,- i learned not to mourn so not woh !!  life is too sho to waste time on trifles !!    :p :) :d
28711,28712,neutral,sigh. i just wish people would read more.  
16763,16764,neutral,so   about @user loving our new menu!  thanks for stopping by the shop!  #soinoodlebar #canberra #yum 
8364,8365,neutral,put on my badge the moment i awoke this morning ð #bihday #bihdaygirl #badge   #wooâ¦ 
26065,26066,neutral,born again #vlicobs #xoxo #love #grace   #amen #share #passion #church #life #god #purposeâ¦ 
29697,29698,neutral,dust   #piano by gummy beatz.   #beats
25630,25631,neutral,sand a is an amazing way to keep your children happy . #kids #southpo   
29326,29327,neutral, @user 4/12/1861 one bro to another   to #enlist after fall of @user from #archives @user #rva 
21399,21400,neutral,enjoying the day with mum &amp; dad ð #fathersday #parents #sunday #sundaydinner #home   @user 
3743,3744,neutral,i am elegant. #i_am #positive #affirmation     
28600,28601,neutral," @user lead investigators kathy and robb, and team member penny, setting up equipment.   #ptitn5"
26357,26358,neutral,next time i get put on a train it'll be the eurostar ð #nextchapter  
15200,15201,neutral,@user #  ramadan kareem .may allah bless u . miss u emir madly .stay blessed.ð
18238,18239,discrim,republican trump buddy who's rabid racist can't figure out what's wrong w/saying violently hateful things.    
7273,7274,neutral,in two weeks i've lost 1st 2lb on #juiceplus and i've finally fit into the shos i got for my holiday i march and never fit in!  
8861,8862,neutral,@user @user @user @user   bihday rg
30139,30140,neutral,"happy wife, happy life "
27050,27051,neutral,lmao @ guys liking random girls pictures like they're gonna pay attention to you... they posting photos for the attention.  
29967,29968,neutral,@user have a safe journey!   ð
9636,9637,neutral,sunday run âï¸ ð¦ #sunday #run #sun   #instagood #spoime #lac #spo #sky #goodvibesâ¦ 
17829,17830,neutral,got my masters credits  
16734,16735,neutral,#catstokyo #roppongi #club #friends   #daily #ì¼ì #ë°ì¼ë¦¬ #ì¹êµ¬ #ì¹ì¤íê·¸ë¨ @ cat's tokyo 
20382,20383,neutral,love to travel âï¸#peaceâï¸â¤ï¸#like #blonde #blueeyes  #blondblueeyes #newstyle    #shineâ¦ 
13865,13866,neutral, @user when you thought you were done conditioning but marcus turns on t25 â¹ï¸  
21396,21397,neutral,"anyway, weighed myself &amp; i'm officially back to 100.0 lbs. i lost every single pound i gained in the last 3 years.   ðª"
2214,2215,neutral," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    "
19923,19924,neutral,be   n #healthy those who dance are considered insane by those who cannot hear the music. â friedrich nietzsche 
1189,1190,neutral, @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
14385,14386,neutral,i can't believe that my antidepressants are working. i didn't know if they were going to work or not.  
27137,27138,neutral," â #gbp/cad resumes decline, hits fresh 1-month lows   #blog #silver #gold #forex"
30167,30168,neutral,"my father, my superhero. #father's_day   #love_u_papa #nostalgicâ¦ "
19456,19457,neutral,prayers for #orlando   #prayingfororlando #loveconquershate 
1715,1716,neutral,cheers! #friends #friendshipneverends #nicaragua   #amigos #feliz #joe #joepalacios x jp x 
14124,14125,neutral,21 habits of   people  #happiness #healthyhabits #lifestyle 
18135,18136,neutral,when the balkans are commenting on your propensity for self destruction... 
7061,7062,neutral,the internet has helped devalue human life. my prayers go out to the folks in orlando and countless other places.  
17917,17918,neutral,#beaktv for a   #healthy #wholesome life 
3172,3173,neutral,milkyway24 - na: #kinky #slut #porn #xxx   #nasty #young #naughty #shy #wet #sexy #hot #horny #nude 
30823,30824,neutral, @user ð (not mine) #broken #brokenheaquotes #brokenhea #heabroken #heabrokenquotes  quotes  #love 
